name,population,longitude,latitude
Vorsma,12362,43.27249,55.99062
Vorontsovka,1030,38.0787,46.6529
Vilovatovo,1288,46.60134,56.1724
Vetluzhskiy,5340,45.12272,57.17355
Verkhnyaya Khava,7870,39.93313,51.83652
Verkhnyaya Balkariya,4076,43.45687,43.12545
Verkhniy Kurkuzhin,3129,43.27472,43.69556
Verkhniye Osel’ki,1026,30.44938,60.24948
Ventsy,4193,40.83583,45.37639
Vavozh,5569,51.93098,56.77513
Vasil’yevskiy Mokh,2363,35.91897,57.01316
Uvarovka,3136,35.60714,55.52925
Ust’-Labinsk,44088,39.68914,45.21077
Usman’,19910,39.7288,52.04662
Urussu,11279,53.46313,54.59812
Uni,4767,51.4913,57.751
Ulukulevo,4546,56.3221,54.4355
Uglovka,3472,33.51083,58.23917
Udimskiy,2594,45.91443,61.14171
Troitskoye,4548,38.53333,55.3
Tomilino,28310,37.94713,55.65619
Syava,3776,46.32216,58.01457
Syamzha,3856,41.06139,60.01577
Strugi-Krasnyye,8518,29.11137,58.26754
Sosnovoborsk,7299,46.24849,53.29066
Soskovo,2094,35.38277,52.74752
Sol’tsy,10625,30.32377,58.12387
Sokolovo-Kundryuchenskiy,9585,39.94711,47.83536
Slobodka,20000,37.58333,55.86667
Sista-Palkino,2000,28.91049,59.80042
Shebekino,45194,36.9136,50.40967
Shalazhi,5319,45.35898,43.09476
Shakhovskaya,10353,35.50697,56.03147
Severnoye,4695,52.54393,54.09347
Sergiyev Posad,109252,38.13333,56.3
Selty,5523,52.1345,57.3132
Sakmara,4594,55.3338,51.98438
Shipston on Stour,5038,-1.62778,52.06057
Shipdham,1860,0.88577,52.62923
Salisbury,44748,-1.79569,51.06931
Saline,1100,-3.57034,56.11399
Saint Boswells,1400,-2.6441,55.57301
Ruskington,5637,-0.38692,53.04544
Royton,22848,-2.12267,53.56507
Rothes,1230,-3.20663,57.52624
Romsley,0,-2.31667,52.45
Rhosneigr,1008,-4.5148,53.23186
Reigate,52123,-0.20582,51.23736
Redcar,37203,-1.05999,54.61657
Presteigne,2056,-3.00579,52.27183
Prestatyn,18701,-3.40776,53.33748
Pickering,6936,-0.76667,54.25
Petton,0,-2.83333,52.83333
Patrington,1501,-0.0133,53.68395
Paignton,49886,-3.56789,50.43565
Oxford,171380,-1.25596,51.75222
Orleton,573,-2.75,52.3
Old Leake,1242,0.09873,53.03108
North Thoresby,1068,-0.05575,53.46651
North Shields,39747,-1.44925,55.01646
North Petherton,3142,-3.01549,51.09243
North Berwick,6650,-2.7229,56.05825
Newtownstewart,1465,-7.37886,54.71778
Newtonmore,1100,-4.12097,57.06567
New Cross,15756,-0.03837,51.47534
Netherton,2587,-2.08333,52.48333
Muirhead,1542,-3.06667,56.5
Morpeth,14403,-1.68893,55.16882
Mollington,626,-2.92159,53.22934
Market Lavington,2482,-1.97729,51.28756
Marchwood,6141,-1.4544,50.88966
Lockerbie,4290,-3.35635,55.12302
Lochmaben,2100,-3.44286,55.13011
Lidlington,1185,-0.55914,52.04154
Ledsham,162,-1.30857,53.76322
Leatherhead,43544,-0.3338,51.29652
Kingstone,0,-2.83333,52.01667
Kineton,2014,-1.51148,52.15645
Kennoway,4600,-3.04917,56.21081
Kenilworth,22413,-1.58276,52.34958
Jarrow,27264,-1.48423,54.98036
Jacobstow,0,-4.55,50.73333
Isleworth,20500,-0.34246,51.47518
Huntley,1105,-2.40137,51.87172
Hounslow,66292,-0.36092,51.46839
Hill,0,-2.51556,51.65139
Henley in Arden,2859,-1.77807,52.29032
Hatfield Peverel,3950,0.59489,51.77591
Haslemere,13651,-0.70785,51.09015
Hartlebury,1525,-2.23333,52.33333
Halesowen,55265,-2.04938,52.44859
Gullane,2570,-2.82829,56.03652
Guilsfield,1220,-3.15712,52.69634
Great Gransden,1319,-0.14574,52.18546
Great Ayton,4518,-1.13623,54.49148
Glenboig,2780,-4.04619,55.89422
Girvan,6650,-4.85551,55.24255
Friockheim,1010,-2.66806,56.63688
Four Crosses,1438,-3.08106,52.75941
Fishbourne,2325,-0.82088,50.83641
Finedon,4309,-0.65008,52.33917
Eyemouth,3430,-2.0901,55.8713
Esher,52392,-0.36693,51.36969
Erith,9811,0.17484,51.48315
Elstree,1835,-0.29693,51.6403
Dyserth,2594,-3.41262,53.30032
Dorchester,16879,-2.43333,50.71667
Doncaster,158141,-1.13116,53.52285
Distington,1445,-3.5388,54.59733
Dale,0,-5.17333,51.70917
Cupar,9270,-3.01204,56.31876
Creswell,5417,-1.21987,53.26287
Coylton,2180,-4.5195,55.44528
Cottingham,0,-0.41542,53.78057
Corston,494,-2.44028,51.385
Collington,0,-2.51667,52.25
Clapham,4560,-0.49529,52.16085
Chipping Campden,2288,-1.7767,52.04964
Carterton,16364,-1.59435,51.75905
Campbeltown,4800,-5.60764,55.42583
Callington,5786,-4.31314,50.50147
Burwell,6309,0.32732,52.27632
Burton Latimer,6890,-0.67853,52.36368
Burnham-on-Sea,23325,-2.9978,51.23862
Bunbury,1195,-2.65151,53.11559
Broadstone,10256,-1.99406,50.75717
Brading,1800,-1.14571,50.6799
Box,0,-2.24556,51.41472
Boreham,3244,0.54116,51.75955
Bo’ness,14910,-3.61667,56.01667
Blackpool,239409,-3.05,53.81667
Berkswell,0,-1.6422,52.40902
Bempton,1040,-0.17853,54.13036
Beauly,1360,-4.46144,57.48345
Banwell,1956,-2.86914,51.32894
Banham,1159,1.03683,52.4524
Balloch,1743,-4.58333,56
Bakewell,3949,-1.67481,53.21338
Aylsham,6016,1.25107,52.79672
Alrewas,2852,-1.74968,52.73278
Aldford,272,-2.86812,53.12762
Airmyn,768,-0.89959,53.72074
Crosby,52140,-3.03333,53.47778
Lynemouth,1873,-1.5425,55.21306
Grovesend,1131,-4.03833,51.68472
Craigavon,59236,-6.387,54.44709
Bar Hill,4032,0.02883,52.24899
Moodiesburn,6900,-4.08331,55.91501
Smithton,2090,-4.15141,57.47956
Brixton,66300,-0.10652,51.46593
Billington,1458,-2.4236,53.8157
Knaphill,8635,-0.61584,51.3201
Southchurch Village,2000,0.72935,51.54049
High Barnet,7062,-0.20768,51.65621
Burgh Heath,1884,-0.22166,51.30599
Bellsbank,1350,-4.39869,55.3131
Wood Street Village,1619,-0.63695,51.25098
Wolvercote,1154,-1.29338,51.78406
Shortlands,9303,0.0044,51.39914
Blackridge,1950,-3.77479,55.88523
Canonbury,12072,-0.0912,51.54339
Six Bells,4797,-3.1274,51.72292
Ts’aghveri,2745,43.48194,41.80365
Chokhat’auri,0,42.24114,42.02003
Bagdadi,4564,46.03333,41.81667
Adigeni,1313,42.70308,41.67543
Rémire-Montjoly,19029,-52.26667,4.91667
Koforidua,96266,-0.25913,6.09408
Wellingara Ba,1476,-15.4,13.41667
Farafenni,29867,-15.6,13.56667
Tokonou,6729,-9.78333,9.65
Télimélé,30311,-13.03333,10.9
Mandiana,10609,-8.69413,10.62577
Pointe-Noire,7749,-61.78917,16.23218
Ncue,1683,10.47066,2.01643
Zakynthos,11541,20.89555,37.78022
Géfyra,1299,23.03509,36.68715
Spétses,4001,23.15943,37.26191
Skýros,1732,24.56306,38.90417
Synoikismós Chavaríou,1466,21.38789,37.85575
Savália,1339,21.29425,37.82158
Politiká,1498,23.54457,38.59673
Pappadhátai,1077,21.45016,38.52816
Neápoli,2683,25.60415,35.25627
Náfpaktos,13415,21.8275,38.39167
Mytilene,28322,26.55529,39.10772
Menídi,1110,21.11875,39.04213
Mália,4343,25.46262,35.28367
Koutselió,1118,20.91197,39.58808
Kírra,1348,22.44443,38.42944
Chalandrítsa,949,21.78349,38.10843
Káto Mazaráki,1005,21.65097,38.07035
Kanália,1015,22.88589,39.49928
Kainoúryion,1138,22.7247,38.79283
Itéa,1301,22.16577,39.45669
Gónnoi,2113,22.47647,39.86153
Filippiáda,4619,20.88222,39.20472
Arkoúdi,1305,21.11022,37.84681
Agía Galíni,1369,24.68818,35.09707
Argostólion,9820,20.48903,38.18109
Áno Kalentíni,172,21.18528,39.25
Antíparos,0,25.08258,37.0394
Genisséa,1935,24.96248,41.06165
Vólakas,1225,24.00215,41.31661
Thérmi,14373,23.01967,40.54712
Sápes,4506,25.69306,41.02861
Petroússa,1985,24.01731,41.1947
Palaiochóri,1489,23.64928,40.49186
Oraiókastro,20852,22.91722,40.73083
Neochóri,1227,23.57997,41.05231
Néa Plágia,1127,23.20376,40.26537
Néa Éfesos,2006,22.49811,40.22923
Chrysavgí,1106,23.08104,40.76478
Káto Scholári,1954,23.02978,40.42906
Káto Miliá,1286,22.34342,40.25403
Eleftheroúpolis,4360,24.25139,40.91389
Ágios Vasíleios,1328,23.11373,40.66424
Arísvi,1068,25.59041,41.07
Káto Goúves,2153,25.31353,35.32934
Ymittos,11000,23.74897,37.95342
Todos Santos Cuchumatán,3289,-91.60382,15.50846
Tacaná,6438,-92.06721,15.24058
Santa María Ixhuatán,3634,-90.27472,14.19
San Martín Zapotitlán,4419,-91.60613,14.60794
Panzos,25569,-89.64147,15.39862
Moyuta,8145,-90.08083,14.03861
Mataquescuintla,7539,-90.18417,14.52917
Los Amates,3417,-89.09723,15.25645
Lívingston,14350,-88.75039,15.82826
Lanquín,2006,-89.98078,15.57568
El Progreso,7350,-89.84854,14.35604
Barberena,30539,-90.36156,14.30739
Yigo Village,20539,144.88855,13.53605
Yaguacire,1449,-87.21667,14.01667
Tepusteca,1638,-86.31667,15.41667
San José de Comayagua,1066,-88.03333,14.73333
Quebrada Seca,2248,-87.9493,15.66065
Punta Ocote,1399,-87.28333,15.2
Lepaera,3137,-88.5902,14.77876
La Unión,2382,-87,15.71667
Las Trojes,6253,-85.98333,14.06667
Las Lajas,3011,-87.75,14.78333
La Esperanza,5318,-88.18056,14.31111
La Entrada,14705,-88.74627,15.06381
Guaimaca,12899,-86.81667,14.53333
Goascorán,1350,-87.61667,13.58333
El Porvenir,1337,-87.89253,14.58775
El Ocotón,1038,-88.88333,15.03333
El Corpús,1193,-88.90862,14.69814
Cusuna,1441,-85.23333,15.85
Cololaca,1014,-88.88333,14.3
Bálsamo Oriental,1465,-86.33333,15.48333
Agua Blanca Sur,7592,-87.88333,15.25
Sveti Križ Začretje,0,15.91111,46.08083
Virovitica,15665,17.38389,45.83194
Virje,3702,16.99,46.06722
Štitar,2621,18.64028,45.09556
Sigetec,1212,16.93583,46.18833
Prgomet,673,16.22912,43.60631
Prelog,4324,16.61556,46.335
Poljanica Bistranska,0,15.87584,45.90076
Polača,1122,15.5175,44.01833
Slatina,10973,17.70278,45.70333
Pleternica,3757,17.80639,45.28861
Orahovica,4283,17.88472,45.54
Odranski Obrež,1578,15.93333,45.71667
Novo Čiče,1255,16.11849,45.70481
Ðulovac,0,17.43333,45.66611
Lokve,464,14.74861,45.35889
Kućan Marof,1388,16.37222,46.28944
Krasica,1353,14.55556,45.30972
Končanica,991,17.16639,45.63611
Kaštel Kambelovac,5027,16.38333,43.55
Jakšić,2013,17.76389,45.35806
Gudovac,1095,16.78083,45.88028
Galižana,1356,13.86861,44.93167
Darda,4151,18.69972,45.62806
Cerovlje,0,14.01222,45.27806
Bršadin,1341,18.91111,45.36278
Banjol,1907,14.78333,44.75
Bakar,1574,14.53028,45.30861
Krč Bosiljevski,22,15.2756,45.40583
Verrettes,48724,-72.46585,19.0505
Thiotte,2461,-71.84157,18.24384
Milot,5534,-72.21319,19.60837
Kotdefè,2393,-73.00287,18.18872
Székkutas,2586,20.53333,46.5
Sáránd,2322,21.63333,47.4
Nyírgyulaj,2130,22.09781,47.88622
Medgyesegyháza,4037,21.03333,46.5
Jászszentandrás,2640,20.18333,47.58333
Jászkarajenő,3125,20.06667,47.05
Földeák,3255,20.5,46.31667
Baks,2292,20.10213,46.54297
Alsózsolca,6044,20.88046,48.06982
Zsámbok,2474,19.61048,47.54381
Zánka,1003,17.68473,46.87146
Verőce,3352,19.03484,47.82468
Vác,35108,19.13612,47.77591
Türje,1868,17.10742,46.98366
Tét,4104,17.50802,47.51922
Tázlár,1984,19.51436,46.54824
Tarján,2825,18.5107,47.61042
Tápióság,2760,19.63047,47.402
Sződliget,4350,19.14749,47.73259
Szada,3370,19.31667,47.63333
Sárbogárd,13424,18.62041,46.88692
Rétság,3004,19.1372,47.92816
Pincehely,2548,18.43935,46.68095
Pécs,145347,18.23083,46.0725
Tagoloan,30390,124.75411,8.53954
Tagcatong,2907,125.25694,9.00222
Tabug,3281,120.5488,18.0343
Sulangan,4582,123.7228,11.1373
Sugod,2080,124.0805,12.987
Sugal,2759,125.46167,5.66222
Sudipen,0,120.4617,16.9056
Sinamar,6012,121.56667,16.9
Silang,119475,120.97137,14.21567
Santo Tomas,2772,121.76455,17.39972
Santo Niño,2247,121.0949,13.7018
Santo Niño,2012,124.56167,11.06306
Santa Rosa,3843,122.3776,13.5591
Santa Maria,0,120.96361,14.82083
Santa Cruz,0,125.41306,6.83694
San Miguel,3149,123.4082,13.4196
Aurora,16178,122.5195,13.3476
San Basilio,8125,120.58427,15.03341
San Antonio,2488,121.10917,16.35028
Saguday,7464,121.5638,16.5428
Rizal,2178,122.8607,11.4454
Recodo,42788,121.96361,6.95194
Puro Pinget,4034,120.35883,17.67967
Pawak,2555,124.25647,8.01634
Patnanungan,6901,122.18333,14.78333
Parang,2728,120.4493,14.6331
Pang,2563,121.2883,5.94837
Palkan,3591,125.03167,6.29639
Palanit,3358,124.34341,12.32134
Pagaluñgan,31052,124.38056,7.14167
Oroquieta,39279,123.8048,8.4859
Ochanado,2615,122.4833,11.6139
Nugas,2844,123.4415,9.6968
New Corella,20574,125.8237,7.5866
Nenita,2551,124.80444,12.49167
Nancamarinan,3565,120.5364,15.6752
Naguelguel,3124,120.26351,16.00585
Mercedes,16991,123.0109,14.1093
Medellin,11741,123.9622,11.1286
Mat-i,3401,124.34528,8.40194
Marupit,3837,123.1663,13.6269
Marao,2245,121.82409,13.91434
Mambajao,10058,124.7156,9.2504
Malvar,29880,121.15861,14.04472
Malitubog,2241,124.63806,7.31556
Mabini,2859,119.9391,16.0699
Mabilao,2397,120.42494,16.15351
Mabay,3212,124.46661,6.05772
Maasin,18313,124.84472,10.13361
Maan,3450,124.73556,5.93389
Lupi Viejo,2453,122.9098,13.7897
Lumbayanague,0,124.28,7.7825
Lubao,55645,120.6011,14.9405
Lombocan,4521,125.50558,9.00767
Libertad,2231,122.00828,12.45412
Libato,3830,121.33463,13.81514
Libas,3311,120.31633,15.87789
Lanuza,2033,126.06444,9.23417
Lañgub,3039,123.5338,10.79754
Lanao,2875,124.02423,11.25636
Lamut,4089,121.22474,16.64907
Kipit,2325,122.53222,8.04611
Kinangan,4561,125.585,6.30139
Kimaya,3944,124.83972,8.56472
Kalbay,4339,125.49861,5.72333
Jugno,3778,123.2038,9.4683
Juban,4075,123.98778,12.84778
Joroan,2596,123.6189,13.4885
Jiabong,4076,124.95194,11.7625
Jagna,32566,124.3697,9.6531
Isabela,15897,122.9888,10.2048
Irirum,3926,120.93061,12.61603
Inayauan,9963,122.434,9.9005
Ichon,3821,124.90168,10.09495
Hobo,3373,123.1792,13.5101
Hernani,2159,125.61944,11.32583
Guinlo,3676,119.4383,10.8009
Gregorio del Pilar,0,120.61194,17.13028
Gayaman,3765,120.30757,16.01402
Gamay,9125,125.29791,12.38542
Dumalaguing,2417,125.055,8.34694
Dumaguil,2239,124.65333,6.62
Dugcal,4010,123.1612,13.6241
Donsol,6198,123.5949,12.9055
Disod,2085,123.0169,8.2611
Dinganen,4623,124.37833,7.32833
Dinaig,0,124.315,7.02556
Dimayon,2571,124.15,8.06667
Datu Paglas,3851,124.85,6.76667
Datagon,2584,123.0891,9.4461
Daram,3069,124.7947,11.6341
Dalirig,3660,124.90139,8.37722
Culaba,6231,124.5425,11.65778
Consuelo,3128,125.1875,8.90167
Cogtong,3074,124.5291,9.8374
Cebu City,964169,123.89071,10.31672
Cassanayan,3453,123.0512,11.5169
Canjulao,2693,124.3532,9.6605
Calsib,2157,120.26412,15.84711
Calizo,3527,122.3857,11.5819
Calibungan,2153,120.724,15.5982
Calabugao,5982,125.15889,8.45639
Cagayan,3847,118.5144,6.9747
Buyo,2879,123.4733,13.6813
Buluangan,12249,123.3381,10.38707
Bulog,11103,120.4017,15.9602
Buenlag,2302,120.51139,15.82976
Buadiposo-Buntong,0,124.38333,7.96667
Botao,2719,120.41667,15.91667
Boot,4884,121.07722,14.04556
Boljoon,3314,123.4785,9.6281
Blingkong,4954,124.88951,6.58808
Bitanjuan,2841,124.7663,10.5955
Binuangan,5754,124.78833,8.91528
Biga,4232,120.97195,14.25759
Bayas,2275,123.1816,11.4336
Batuan,2516,123.76279,12.3976
Bato,9952,124.79111,10.32778
Banocboc,3963,122.58333,14.3
Bangui,2458,120.7671,18.5376
Bangonay,2643,125.55389,9.31444
Bancal,4295,123.1551,11.5591
Banaue,2497,121.06184,16.91356
Banalo,2310,121.1817,13.6464
Baluyot,3176,120.46088,15.79586
Balayong,2469,123.0623,9.4744
Bagumbayan,4062,121.44695,17.72271
Bagumbayan,2577,122.8348,10.446
Bagulin,2083,120.43944,16.60833
Bacacay,14109,123.7919,13.2934
Aritao,7971,121.0345,16.2979
Aringay,29825,120.3545,16.394
Aanislag,4061,123.703,13.0748
Amas,6219,124.98389,7.05694
Alicia,4415,124.4422,9.8949
Aggugaddah,2364,121.8025,17.70016
Abra de Ilog,2971,120.7291,13.4437
Talipaw,5977,121.09444,5.91
Sagacad,2073,123.34056,7.68611
Camudmud,2189,125.69333,7.17611
Tando Muhammad Khan,72659,68.53677,25.12384
Tando Jam,31612,68.52923,25.42813
Talhar,21154,68.81437,24.88454
Surkhpur,20000,74.44773,32.71816
Shinpokh,1111,71.17852,34.32959
Sanjwal,10657,72.43315,33.76105
Sangla Hill,57002,73.38333,31.71667
Pasrur,53364,74.66327,32.26286
Nasirabad,27809,67.91644,27.38137
Malakwal,34589,73.21274,32.55449
Lalian,31355,72.80116,31.82462
Khanpur Mahar,22273,69.41302,27.84088
Kashmor,33732,69.58364,28.4326
Aliabad,0,74.61545,36.30703
Bahawalnagar,126700,73.39083,30.55083
Sook Kalan,20000,74.14652,32.59702
Kakad Wari Dir Upper,3000,72.07295,34.99798
Zalesie,0,23.3636,52.03743
Wola Żarczycka,3793,22.25023,50.2912
Wolanów,701,20.97702,51.3803
Ulhówek,1262,23.79956,50.44969
Tuczna,0,23.4252,51.88029
Tarnowiec,1200,21.57663,49.73108
Szynwałd,3114,21.12293,49.96767
Szczurowa,1722,20.6361,50.11915
Strzyżów,8739,21.79413,49.87074
Stalowa Wola,66495,22.05334,50.58286
Solec-Zdrój,900,20.88956,50.36594
Sobienie Jeziory,700,21.30335,51.93273
Słotowa,1087,21.29425,49.94603
Słopnice,4601,20.34325,49.68496
Słomniki,4340,20.08224,50.24012
Skierbieszów,1315,23.35917,50.85158
Serniki,382,22.65853,51.43716
Rzeszów,158382,21.99901,50.04132
Rozbórz,2005,22.54686,50.05615
Raszyn,7109,20.9226,52.15603
Radecznica,920,22.82976,50.75155
Poręba Spytkowska,2500,20.55405,49.93995
Poraż,1400,22.225,49.48597
Połomia,1800,21.89198,49.90475
Piwniczna-Zdrój,5793,20.71423,49.44056
Posio,3174,28.17186,66.10856
Pirkkala,15615,23.63228,61.46125
Otaniemi,3496,24.82786,60.18395
Nousiainen,4461,22.07926,60.60416
Maaninka,3638,27.29939,63.15523
Luhanka,905,25.70457,61.79682
Kestilä,1576,26.27921,64.35002
Kallio,27051,24.95034,60.18427
Juuka,6035,29.25,63.23333
Juankoski,5514,28.35,63.06667
Heinola,20849,26.03811,61.20564
Hämeenlinna,67994,24.46434,60.99596
Kapingamarangi,0,154.80752,1.07861
Tamatam,0,149.41428,7.53868
Weyersheim,3095,7.80127,48.71622
Wasquehal,19320,3.13382,50.67043
Voulx,1772,2.96747,48.28204
Vitry-aux-Loges,1819,2.26667,47.93333
Villiers-sur-Loir,1215,0.99774,47.80507
Villers-Cotterêts,10068,3.09003,49.25311
Villers-Bocage,1457,2.31683,49.9981
Villeneuve-Tolosane,9258,1.34102,43.52316
Villeneuve-sur-Bellot,1183,3.34143,48.86203
Villeneuve-la-Comptal,1122,1.9212,43.28692
Villefranche-d'Albigeois,1098,2.33022,43.89635
Villebernier,1407,-0.03104,47.25417
Vézelise,1372,6.08825,48.48748
Veyrac,1900,1.1057,45.89695
Vert-le-Petit,2561,2.36526,48.55163
Vernègues,1320,5.17156,43.68575
Vernantes,2002,0.05155,47.39323
Vergèze,3955,4.22018,43.74363
Véretz,3227,0.80575,47.35706
Venelles,7917,5.47977,43.59859
Vendenheim,5757,7.70983,48.66948
Veauche,8189,4.29192,45.56326
Vaulx-Vraucourt,1133,2.9083,50.1491
Vaugneray,4443,4.65645,45.73791
Valognes,7873,-1.47047,49.50881
Valmont,3312,6.69781,49.0843
Valensole,2479,5.98392,43.83766
Valence-sur-Baïse,1196,0.38108,43.88222
Upie,1239,4.97673,44.8025
Tréon,1285,1.32668,48.67709
Toutlemonde,1038,-0.76789,47.05577
Tonneins,9823,0.31014,44.39476
Tilques,1004,2.19948,50.77712
Tignieu,5244,5.18911,45.75164
Tigery,1406,2.50779,48.64257
Tassin-la-Demi-Lune,16920,4.78812,45.75499
Sundhoffen,2019,7.4132,48.04263
Souvigny,1987,3.19205,46.5348
Soulaines-sur-Aubance,1249,-0.5229,47.3643
Sotteville-lès-Rouen,30619,1.09005,49.40972
Sorigny,2105,0.6952,47.24329
Sonnay,1035,4.90479,45.35809
Soignolles-en-Brie,2138,2.69968,48.6535
Sevrier,4014,6.1399,45.86442
Seurre,2804,5.15138,46.99923
Servon,2881,2.58737,48.71662
Sentheim,1443,7.05305,47.7556
Senlis,19160,2.58661,49.20724
Seillans,2286,6.64332,43.63623
Sedan,20620,4.94028,49.70187
Scorbé-Clairvaux,2288,0.41344,46.81303
Schnersheim,1055,7.56701,48.65741
Savigné,1449,0.32094,46.15911
Saverne,12439,7.36221,48.74164
Sauveterre-de-Béarn,1547,-0.94011,43.3993
Sault,1254,5.40836,44.08968
Sars-Poteries,1454,4.02676,50.16928
Sarlat-la-Canéda,11126,1.21656,44.88902
Sansac-de-Marmiesse,1114,2.34768,44.88376
San-Nicolao,1462,9.51443,42.36993
Salies-du-Salat,2262,0.958,43.10224
Saleilles,4256,2.95168,42.65436
Saint-Victurnien,1543,1.01301,45.8777
Saint-Vérand,1579,5.33261,45.17344
Saint-Symphorien-sur-Coise,3284,4.45709,45.6322
Saint-Senier-sous-Avranches,1051,-1.33126,48.68399
Saint-Sébastien-sur-Loire,29238,-1.50332,47.20768
Saint-Sauveur-sur-École,1152,2.54711,48.4975
Saint-Quentin-sur-le-Homme,1125,-1.31806,48.64751
Saint-Pierre-Montlimart,3238,-1.02738,47.26976
Saint-Pierre-du-Chemin,1521,-0.70168,46.69548
Saint-Pierre-d'Oléron,6751,-1.3059,45.94374
Saint-Pierre-de-Bœuf,1326,4.74601,45.38372
Saint-Paul-de-Varax,1297,5.12959,46.09692
Saint-Ouen-des-Alleux,1004,-1.42562,48.32824
Saint-Maur,3354,1.63904,46.80657
Saint-Martin-Longueau,1476,2.60276,49.34281
Saint-Martin-le-Vinoux,5589,5.7163,45.20297
Saint-Martin-en-Haut,3689,4.5618,45.65984
Saint-Martin-des-Champs,2163,-1.33393,48.66841
Saint-Martin-de-Fontenay,1962,-0.37391,49.11523
Saint-Marcel-lès-Valence,4420,4.95316,44.97132
Saint-Lubin-des-Joncherets,4513,1.21667,48.76667
Saint-Laurent-de-la-Salanque,8293,2.99041,42.77399
Saint-Just-Saint-Rambert,14313,4.24141,45.49973
Saint-Julien-les-Villas,6542,4.09901,48.27127
Saint-Jean-sur-Veyle,1067,4.91712,46.25902
Saint-Jean-de-Niost,1357,5.21667,45.83333
Saint-Hippolyte,1107,7.37121,48.23156
Saint-Hilaire-de-Loulay,3840,-1.33079,47.0019
Saint-Georges-de-Mons,2378,2.83866,45.93941
Saint-Genès-Champanelle,2907,3.01883,45.72037
Saint-Florent-sur-Auzonnet,1225,4.11151,44.24166
Saint-Étienne-sur-Chalaronne,1291,4.87129,46.14778
Sainte-Livrade-sur-Lot,6420,0.58931,44.39824
Sainte-Hélène,1925,-0.88423,44.96542
Saint-Dié-des-Vosges,24628,6.94921,48.28429
Saint-Clair-du-Rhône,3888,4.77123,45.44186
Saint-Chéron,4690,2.12403,48.55433
Saint-Brice,1021,-0.27697,45.68832
Saint-Aubin-lès-Elbeuf,8486,1.01056,49.3036
Saint-Antoine-du-Rocher,1280,0.62997,47.49677
Saint-André-de-la-Roche,4336,7.28333,43.73333
Saint-Amand-les-Eaux,17808,3.43076,50.44718
Ruelisheim,2786,7.35744,47.82405
Rouen,234475,1.09932,49.44313
Rosières-en-Santerre,3000,2.70095,49.81433
Rosières,1376,3.98826,45.13287
Roncherolles-sur-le-Vivier,1076,1.18333,49.46667
Romanèche-Thorins,1743,4.74242,46.18402
Romagnieu,1348,5.64096,45.57061
Roisel,2022,3.09973,49.94768
Riorges,10763,4.04255,46.04378
Rennes,220488,-1.67429,48.11198
Renaison,2828,3.9244,46.04955
Reichshoffen,5539,7.66561,48.93287
Ramatuelle,2330,6.61156,43.21599
Puisserguier,2666,3.04069,43.36798
Provin,3745,2.90794,50.5143
Prades,6836,2.42177,42.61755
Poullan-sur-Mer,1769,-4.41412,48.08064
Pouldreuzic,1902,-4.36049,47.9549
Potigny,1740,-0.24166,48.96925
Port-Saint-Père,2306,-1.74911,47.13354
Pontvallain,1350,0.19193,47.75086
Pont-Saint-Vincent,2147,6.0985,48.60519
Pontpoint,2936,2.65,49.3
